date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2024-11-11,138.82364883798456,-1.459158149415079,125.96301327713594,,,,,,M38
2024-11-12,79.96331348628505,-2.9308952483940813,195.34185283860694,,,,,,M38
2024-11-13,19.464847058145352,0.32076321388003937,244.20835369185974,,,,,,M38
2024-11-14,120.69069833703097,-1.3082107546480017,152.37282229888356,,,,,,M38
2024-11-15,115.38885235648848,-1.1572633598809245,158.58175503318006,,,,,,M38
2024-11-16,51.03259948344383,-2.5409478119124653,218.45832716634936,,,,,,M38
2024-11-17,134.53084297254722,-0.69184222601577,146.1011840948567,,,,,,M38
2024-11-18,116.59967692660577,-1.0943686120613094,142.99988587421538,,,,,,M38
2024-11-19,130.74775927254416,-1.1195265111891555,151.0189552557112,,,,,,M38
2024-11-20,59.03489558435197,-1.8491055858966945,195.08326289834727,,,,,,M38
2024-11-21,102.86551374483207,-1.0314738642416934,190.9645162641259,,,,,,M38
2024-11-22,75.94296892721806,2.446605690183042,191.1415637422962,,,,,,M38
2024-11-23,84.45800243082331,-2.11326352673908,186.83316342502866,,,,,,M38
2024-11-24,107.41086493357842,-0.69184222601577,166.58566070458568,,,,,,M38
2024-11-25,103.36421353366157,-1.2453160068283866,175.5873450220651,,,,,,M38
2024-11-26,117.52614664588778,-1.471737098979002,163.9752814023268,,,,,,M38
2024-11-27,115.71340364399057,-1.0817896624973864,180.55324496990778,,,,,,M38
2024-11-28,82.10931091418976,-1.559789745926464,200.7850896286001,,,,,,M38
2024-11-29,58.59793242255063,-1.0943686120613094,212.5350688404351,,,,,,M38
2024-11-30,88.41142219029447,-1.1069475616252324,181.5588543402846,,,,,,M38
2024-12-01,62.65311023112655,-1.2075791581366175,201.4582052483321,,,,,,M38
2024-12-02,87.63463830700965,1.8805529598065025,194.14870318956707,,,,,,M38
2024-12-03,108.77221645335678,-0.8931054190385392,181.41548520243882,,,,,,M38
2024-12-04,101.45942473718628,-0.9308422677303092,170.87794654957378,,,,,,M38
2024-12-05,109.37258041273174,-1.446579199851156,158.26591242957977,,,,,,M38
2024-12-06,120.73960416074881,-0.9434212172942322,140.83355786478086,,,,,,M38
2024-12-07,119.33800765904115,-0.9685791164220783,156.55198567187162,,,,,,M38
2024-12-08,77.70796839457404,-2.327105669325773,203.24999432114873,,,,,,M38
2024-12-09,37.05101277620645,-0.6666843268879239,226.65024928317763,,,,,,M38
2024-12-10,33.05015234633599,-1.0440528138056173,229.40527233158866,,,,,,M38
2024-12-11,30.392052035679654,2.4591846397469657,234.06248318110718,,,,,,M38
2024-12-12,99.33331361668729,-1.0566317633695395,189.8691849115121,,,,,,M38
2024-12-13,106.86355270892984,2.9120268240481963,161.3872034621943,,,,,,M38
2024-12-14,98.86705498984188,-2.226474072814388,188.79174175209903,,,,,,M38
2024-12-15,71.14379724769792,-1.8365266363327724,195.4582129653823,,,,,,M38
2024-12-16,42.737686472952575,-2.4277372658371577,223.0415965781989,,,,,,M38
2024-12-17,119.69899165293764,-1.6730002920017721,158.04151724273407,,,,,,M38
2024-12-18,112.30351659191649,-1.1069475616252324,166.7085519587302,,,,,,M38
2024-12-19,120.81881695648566,-0.9434212172942322,159.1741003885457,,,,,,M38
2024-12-20,118.61719046230655,-0.9182633181663862,159.16201801294972,,,,,,M38
2024-12-21,117.07944094788529,-1.4088423511593868,169.76748591826873,,,,,,M38
2024-12-22,129.20753082059255,-1.3711055024676178,137.4971893714897,,,,,,M38
2024-12-23,69.02036511320327,-2.213895123250465,213.08332090377982,,,,,,M38
2024-12-24,107.4740376001051,-1.8868424345884645,170.82331281693033,,,,,,M38
2024-12-25,119.02043704672293,-1.459158149415079,150.90559116218338,,,,,,M38
2024-12-26,89.93161484247835,-1.2704739059562327,192.03004773418843,,,,,,M38
2024-12-27,30.580156634575317,-2.9937899962136965,227.79170457635468,,,,,,M38
2024-12-28,58.286568094627455,-0.9937370155499243,215.77290788422118,,,,,,M38
2024-12-29,18.24995487977168,3.1384479161988126,244.87495487977185,,,,,,M38
2024-12-30,128.58809070734503,-0.6666843268879239,156.85344095338013,,,,,,M38
2024-12-31,84.7677467752145,-0.69184222601577,186.3774437084587,,,,,,M38
2025-01-01,82.98784485831543,-1.3082107546480017,187.57527677066298,,,,,,M38
2025-01-02,87.76204000191962,-1.3082107546480017,202.3158012697715,,,,,,M38
2025-01-03,108.61423138894163,-1.2956318050840787,179.2111759258379,,,,,,M38
2025-01-04,59.262764161991655,-1.1069475616252324,205.6667069403802,,,,,,M38
2025-01-05,83.47166739262065,-1.2453160068283866,188.16676717511348,,,,,,M38
2025-01-06,57.49684722140664,-0.9560001668581553,209.0001358639721,,,,,,M38
2025-01-07,80.9524914917767,-1.8365266363327724,196.77471771076284,,,,,,M38
2025-01-08,121.99666149512521,-1.6101055441821561,152.90108910851765,,,,,,M38
2025-01-09,119.31625714987084,-1.484316048542925,153.38209037526516,,,,,,M38
2025-01-10,113.21046721055015,-1.4088423511593868,169.89882528028622,,,,,,M38
2025-01-11,117.24490920311474,-1.496894998106848,151.36428911398227,,,,,,M38
2025-01-12,138.26369151758377,-1.3082107546480017,147.04027006616457,,,,,,M38
2025-01-13,66.79694773671241,-1.2578949563923096,194.06971329984145,,,,,,M38
2025-01-14,127.57253251534362,-1.1446844103170015,163.00718531100236,,,,,,M38
2025-01-15,82.2980977463429,1.440289725069194,183.03962355272628,,,,,,M38
2025-01-16,57.873529049870996,-1.2704739059562327,215.82087780622706,,,,,,M38
2025-01-17,108.12560131623776,-1.1698423094448476,162.48862942468048,,,,,,M38
2025-01-18,125.44176890126141,-1.4340002502872329,143.47334229021465,,,,,,M41
2025-01-19,139.31969435339605,-1.2578949563923096,144.6250916222421,,,,,,M41
2025-01-20,119.04125461171995,-1.509473947670772,174.2278033676453,,,,,,M41
2025-01-21,32.11618627816459,-0.6666843268879239,228.04168899931875,,,,,,M41
2025-01-22,92.33421635825928,-1.572368695490387,184.661841754013,,,,,,M41
2025-01-23,8.083323340947842,-1.572368695490387,249.95833333333348,,,,,,M41
2025-01-24,89.90822818309832,-1.2075791581366175,179.018884788825,,,,,,M41
2025-01-25,84.0872316424009,-1.1069475616252324,183.6114045147616,,,,,,M41
2025-01-26,94.48404948309269,-1.1572633598809245,184.12751814686357,,,,,,M41
2025-01-27,44.99910532043555,-1.2327370572644636,223.0534681148349,,,,,,M41
2025-01-28,13.45862050074075,-2.8428426014466197,247.20836219086695,,,,,,M41
2025-01-29,110.4146992501538,-1.2956318050840787,162.46985278775267,,,,,,M41
2025-01-30,89.65367646775952,-1.2075791581366175,175.80701311134067,,,,,,M41
2025-01-31,111.52698045529932,-1.4340002502872329,171.8381719624096,,,,,,M41
2025-02-01,104.31435641289042,-1.4340002502872329,180.61580527914413,,,,,,M41
2025-02-02,86.0002074913268,-2.0126319302276947,171.91651275777775,,,,,,M41
2025-02-03,101.31018167632493,-1.2578949563923096,191.18889731132128,,,,,,M41
2025-02-04,92.83399002016347,-1.2830528555201557,194.67721915602272,,,,,,M41
2025-02-05,71.45238239389843,-1.2201581077005397,213.98583106889166,,,,,,M41
2025-02-06,59.49506928039817,-0.779894872963232,212.8041215729918,,,,,,M41
2025-02-07,2.9166621597927076,-2.8805794501383892,252.54167027216562,,,,,,M41
2025-02-08,57.0038252936553,2.371131992799503,213.2399668676504,,,,,,M41
2025-02-09,93.75202729444673,-0.8176317216550011,182.3226479156785,,,,,,M41
2025-02-10,5.333320147513177,3.1384479161988126,251.33332014751335,,,,,,M41
2025-02-11,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M41
2025-02-12,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M41
2025-02-13,5.205999040234445,0.10692107129334705,251.37500373462038,,,,,,M41
2025-02-14,56.35939114738649,-0.767315923399309,215.20334055907608,,,,,,M41
2025-02-15,11.416638440770399,3.1384479161988126,248.29163844077056,,,,,,M41
2025-02-16,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M41
2025-02-17,62.88874822174563,-0.5031579825569237,209.4017210032523,,,,,,M41
2025-02-18,48.243553441197605,-1.6352634433100022,215.5833562010326,,,,,,M41
2025-02-19,88.18979064106745,2.761079429281119,180.6501522032038,,,,,,M41
2025-02-20,57.72248629880646,-3.0818426431611585,204.9290563325569,,,,,,M41
2025-02-21,88.40872640484503,-1.2453160068283866,188.5953365001006,,,,,,M41
2025-02-22,16.87006462148895,-3.0692636935972355,245.4166559088364,,,,,,M41
2025-02-23,37.184384756392404,-2.5157899127846193,228.04172984842975,,,,,,M41
2025-02-24,37.80861390802434,-1.509473947670772,218.91673459630474,,,,,,M41
2025-02-25,56.995695991037124,-1.1572633598809245,231.9670545552251,,,,,,M41
2025-02-26,33.59460519083561,-2.201316173686542,230.95827547436525,,,,,,M41
2025-02-27,11.544839638394805,3.0378163196874275,246.16664176281057,,,,,,M41
2025-02-28,27.69037022745988,-2.3145267197618495,233.5833244783152,,,,,,M41
2025-03-01,93.17177594320098,-1.4088423511593868,188.00111478361634,,,,,,M41
2025-03-02,107.63432585951497,-1.6101055441821561,179.10508538990558,,,,,,M41
2025-03-03,95.74605822639981,-1.2327370572644636,164.00243433233808,,,,,,M41
2025-03-04,71.23558555711965,-1.3585265529036947,192.18446674537648,,,,,,M41
2025-03-05,91.48857283352731,-1.3082107546480017,158.03462460237108,,,,,,M41
2025-03-06,46.12914689043035,-1.4340002502872329,228.29973823015624,,,,,,M41
2025-03-07,73.90707733220864,-2.5535267614763884,195.15184492187205,,,,,,M41
2025-03-08,80.49385155201307,-1.2830528555201557,198.21792177613747,,,,,,M41
2025-03-10,17.124462284866667,-1.0566317633695395,233.49999945178055,,,,,,M41
2025-03-11,12.62423556754473,-2.176158274558695,240.91667971970315,,,,,,M41
2025-03-12,68.00299240351326,-0.9434212172942322,213.19445111648946,,,,,,M41
2025-03-13,112.0509383177812,-1.2956318050840787,196.2025429745555,,,,,,M41
2025-03-14,85.53515714320068,-1.2327370572644636,190.67510348154133,,,,,,M41
2025-03-15,24.003771625078883,-2.9308952483940813,237.41671307101134,,,,,,M41
2025-03-16,99.66337330816816,-1.2956318050840787,184.27533780221302,,,,,,M41
2025-03-17,50.3102233793971,-0.9937370155499243,220.84801438066046,,,,,,M41
2025-03-18,15.741304385350915,-1.0817896624973864,246.04169738598807,,,,,,M41
2025-03-19,34.60705532573938,-1.597526594618233,229.58341508252647,,,,,,M41
2025-03-20,38.30248753349821,-2.0000529806637726,224.1665905237648,,,,,,M41
2025-03-21,48.951847742864004,1.6918687163476562,225.19174053679757,,,,,,M41
2025-03-22,63.681939337112766,3.100711067507043,199.45367626289803,,,,,,M41
2025-03-23,69.62559502217682,-2.226474072814388,206.499929188551,,,,,,M41
2025-03-24,78.25260944667247,-1.3459476033397708,203.1472142269547,,,,,,M41
2025-03-25,34.33606489288414,-2.390000417145388,227.50007334912144,,,,,,M41
2025-03-26,72.359715044409,-1.0440528138056173,200.1850145370001,,,,,,M41
2025-03-27,57.39125261735464,-2.4528951649650037,205.83335690718204,,,,,,M41
2025-03-28,56.46292387978286,-1.471737098979002,218.8383736087493,,,,,,M41
2025-03-29,13.590207598913835,-3.1070005422890046,247.08330871004102,,,,,,M41
2025-03-30,56.693114670759826,-1.1446844103170015,225.0561660770843,,,,,,M41
2025-03-31,64.31426436018471,-0.9182633181663862,209.44416513691283,,,,,,M41
2025-04-01,77.14984355413928,-1.6226844937460791,202.65718375377747,,,,,,M41
2025-04-02,53.03591594532109,2.937184723176043,222.31457893322528,,,,,,M41
2025-04-03,80.48796265842131,-1.484316048542925,188.759297795934,,,,,,M41
2025-04-04,79.00013770638657,-1.2704739059562327,198.92539536148212,,,,,,M41
2025-04-05,59.89125766188606,-2.4528951649650037,208.5834131631873,,,,,,M41
2025-04-06,64.81240479712555,-2.5535267614763884,211.41657520214102,,,,,,M41
2025-04-07,74.43524245165699,-1.3585265529036947,202.31936161718454,,,,,,M41
2025-04-08,91.93740119504984,-1.2830528555201557,182.53103145982703,,,,,,M41
2025-04-09,50.9479574711346,-2.5157899127846193,219.16658497893957,,,,,,M41
2025-04-10,86.3681947047997,1.3396581285578097,185.16044807781407,,,,,,M41
2025-04-11,40.16959915256777,-1.8365266363327724,226.19786498899506,,,,,,M41
2025-04-12,97.22934457220002,-3.044105794469389,180.36712293634235,,,,,,M41
2025-04-13,63.94893151541582,-2.327105669325773,207.04180034596078,,,,,,M41
2025-04-14,85.0194876860193,-1.3836844520315408,196.0876412093288,,,,,,M41
2025-04-15,112.83792576771381,-1.9245792832802335,180.78113302185864,,,,,,M41
2025-04-16,96.39835573174241,-1.3459476033397708,167.96419709947423,,,,,,M41
2025-04-17,82.78913802947142,-1.3585265529036947,189.95796528764492,,,,,,M41
2025-04-18,82.61142624027472,-2.4654741145289267,198.9584233813913,,,,,,M41
2025-04-19,104.55368581608536,-1.2578949563923096,182.11347382260362,,,,,,M45
2025-04-20,96.39245274142536,-1.6604213424378482,186.0418708785989,,,,,,M45
2025-04-21,70.82245159316919,1.603816069400195,222.32877272258344,,,,,,M45
2025-04-22,13.642815297950094,2.9623426223038893,182.79169641490512,,,,,,M45
2025-04-23,19.28509171917429,-2.7044741562434655,239.66669303692808,,,,,,M45
2025-04-24,23.546358337005884,-2.8680005005744658,220.4166587149595,,,,,,M45
2025-04-25,57.2932863203132,-2.7044741562434655,206.62512808414226,,,,,,M45
2025-04-26,82.31997256054976,3.125868966634889,185.83342992981667,,,,,,M45
2025-04-27,98.516721088151,-1.7736318885131563,171.61762402223343,,,,,,M45
2025-04-28,58.9302845453371,-1.8994213841523875,227.9030093758792,,,,,,M45
2025-04-29,64.77333672004508,-2.0377898293555408,194.62498599222025,,,,,,M45
2025-04-30,83.13242685459488,-1.2578949563923096,185.1509077058045,,,,,,M45
2025-05-01,97.40983210680956,-1.8365266363327724,177.85582885459485,,,,,,M45
2025-05-02,62.24548731898851,1.553500271144502,211.07709737826866,,,,,,M45
2025-05-03,45.5168436734192,-1.3585265529036947,225.81041657552106,,,,,,M45
2025-05-04,19.2240789158368,3.0252373701235045,244.12498767842249,,,,,,M45
2025-05-05,62.94793176864876,1.427710775505271,212.0371166262131,,,,,,M45
2025-05-06,84.5962636283729,-1.547210796362541,191.2338049135613,,,,,,M45
2025-05-07,85.5822124410354,-1.3585265529036947,200.59402405525765,,,,,,M45
2025-05-08,114.56668178730656,0.5471843060306547,148.7512108742153,,,,,,M45
2025-05-09,34.80227228883757,-2.767368904063081,218.12500724937155,,,,,,M45
2025-05-10,103.81203776141629,-1.496894998106848,176.49733601805582,,,,,,M45
2025-05-11,40.63643790791944,-2.3145267197618495,222.54160210998532,,,,,,M45
2025-05-12,25.919411655260333,3.08813211794312,239.50002041136958,,,,,,M45
2025-05-13,34.47839731264936,-1.6730002920017721,232.56479851874786,,,,,,M45
2025-05-14,1.5464664423873273,0.9119738433844242,248.25000050096386,,,,,,M45
2025-05-15,17.286901401728727,2.9623426223038893,245.29167837230412,,,,,,M45
2025-05-16,30.891161909810933,2.937184723176043,232.79172869969784,,,,,,M45
2025-05-17,55.01676679400521,-1.1069475616252324,216.98708594811757,,,,,,M45
2025-05-18,33.519703451240616,-2.213895123250465,233.25002125274733,,,,,,M45
2025-05-19,11.358356621024882,-3.056684744033312,244.33333832424378,,,,,,M45
2025-05-20,12.295201791090562,-2.4780530640928498,240.83331270911037,,,,,,M45
2025-05-21,11.576373635379511,-2.4780530640928498,245.2916672574612,,,,,,M45
2025-05-22,6.333323546978491,2.8742899753564273,250.83334116241662,,,,,,M45
2025-05-23,6.422330045433256,-2.7547899544991576,246.7499970689706,,,,,,M45
2025-05-24,84.8465060109516,-2.767368904063081,186.25568107261194,,,,,,M45
2025-05-25,12.578783474755639,2.9497636727399663,247.6666490524646,,,,,,M45
2025-05-26,11.987431479474395,-2.817684702318773,245.91665252751787,,,,,,M45
2025-05-27,16.939347302739137,-1.8491055858966945,241.66666165465472,,,,,,M45
2025-05-28,58.61404361930758,-2.9937899962136965,216.85374784186612,,,,,,M45
2025-05-29,7.256666639895769,-1.3711055024676178,248.2083330274619,,,,,,M45
2025-05-30,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-05-31,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-01,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-02,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-03,0.7499990728714607,0.5220264069028078,253.6250000000001,,,,,,M45
2025-06-04,5.666657910454475,0.7861843477451931,251.16667367163592,,,,,,M45
2025-06-05,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-06,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-07,2.2499972186143253,2.6227109840779654,252.87500000000017,,,,,,M45
2025-06-08,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-09,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-10,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-11,2.8333289552272163,2.8742899753564273,252.58333683581805,,,,,,M45
2025-06-12,54.332639872335776,-1.3082107546480017,218.44156893103127,,,,,,M45
2025-06-13,13.925224560904397,-0.6163685286322318,235.91663865502272,,,,,,M45
2025-06-14,35.954656622335776,-1.9623161319720026,224.79164357650887,,,,,,M45
2025-06-15,18.03016803207983,-3.056684744033312,244.91670764952835,,,,,,M45
2025-06-16,9.083310876233384,3.1384479161988126,249.45831087623355,,,,,,M45
2025-06-17,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-06-18,12.171823786630782,-0.44026323473730855,247.83331817417553,,,,,,M45
2025-06-19,29.621870378070128,-1.6101055441821561,234.54052255401552,,,,,,M45
2025-06-20,93.3470038432212,1.0880791372793484,184.63480628612092,,,,,,M45
2025-06-21,65.15174955144083,-1.547210796362541,217.36363961682213,,,,,,M45
2025-06-22,24.91908620362986,-1.509473947670772,237.5613474172197,,,,,,M45
2025-06-23,6.150819835823867,3.0378163196874275,250.333345344389,,,,,,M45
2025-06-24,18.125650215377377,-1.8113687372049254,242.88417359695177,,,,,,M45
2025-06-25,68.77334628498568,1.2516054816103477,211.7908195186967,,,,,,M45
2025-06-26,34.638909590402704,-2.3145267197618495,207.87498279768138,,,,,,M45
2025-06-27,62.98397999786495,-1.9623161319720026,195.62508917343348,,,,,,M45
2025-06-28,62.67126672245092,-1.8742634850245414,217.39190027298844,,,,,,M45
2025-06-29,133.39676874412265,-2.3774214675814647,148.63627063355923,,,,,,M45
2025-06-30,66.3573137192663,-2.390000417145388,205.4168173493128,,,,,,M45
2025-07-01,98.85333109697808,-1.1321054607530785,187.53000821544543,,,,,,M45
2025-07-02,8.083313348574649,3.1384479161988126,249.95831334857482,,,,,,M45
2025-07-03,13.681267903846546,-2.8680005005744658,246.74998264381634,,,,,,M45
2025-07-04,65.17182491193803,-2.264210921506157,212.75000140956632,,,,,,M45
2025-07-05,0.08333312730486853,3.1384479161988126,253.95833312730502,,,,,,M45
2025-07-06,37.111795056880325,-1.8365266363327724,230.41660477922528,,,,,,M45
2025-07-07,7.795796432460335,-3.132158441416851,248.49999928911808,,,,,,M45
2025-07-08,26.896581627562583,2.9497636727399663,240.4582701296012,,,,,,M45
2025-07-09,9.166655335095527,-0.5283158816847697,249.4166666666668,,,,,,M45
2025-07-10,47.66179651041256,1.6541318676558872,232.69655666670212,,,,,,M45
2025-07-11,31.759125061143564,-2.163579324994773,231.91668921951748,,,,,,M45
2025-07-12,72.67086620881825,-1.3333686537758478,204.7684800220373,,,,,,M45
2025-07-13,25.645519155365108,2.9623426223038893,241.08329319050364,,,,,,M45
2025-07-14,61.07480230145528,-1.2704739059562327,209.7417580450724,,,,,,M45
2025-07-15,66.98839377405514,1.7799213632951183,216.9640535482844,,,,,,M45
2025-07-16,86.87809221421355,-1.6730002920017721,201.70704213905077,,,,,,M45
2025-07-17,10.156118616133142,-1.6604213424378482,241.20831522495044,,,,,,M45
2025-07-18,80.93403658600603,-1.3711055024676178,198.1635983344574,,,,,,M45
2025-07-19,75.53469007488191,-1.6352634433100022,194.97800123659493,,,,,,M45
2025-07-20,35.738429527099896,-2.691895206679542,228.87501618448292,,,,,,M45
2025-07-21,91.44999503452274,-1.559789745926464,185.5119164050164,,,,,,M45
2025-07-22,118.3331396335386,-0.8931054190385392,160.9149368013768,,,,,,M45
2025-07-23,57.11496949188043,-0.8805264694746171,216.55589779217198,,,,,,M45
2025-07-24,51.49964082176254,-2.528368862348542,223.833437573177,,,,,,M45
2025-07-25,67.772972883132,-0.8050527720910781,207.6590801299539,,,,,,M45
2025-07-26,96.70273440738762,-1.1195265111891555,174.43408696682985,,,,,,M45
2025-07-27,33.701212416312615,-2.125842476303003,228.5000593867789,,,,,,M45
2025-07-28,12.166636586514457,3.1384479161988126,247.91663658651458,,,,,,M45
2025-07-29,14.552165511825123,-3.044105794469389,246.41668377710926,,,,,,M45
2025-07-30,82.94324729270002,-1.2201581077005397,189.7159819636625,,,,,,M45
2025-07-31,106.36737989771305,-1.3585265529036947,185.22285341267866,,,,,,M45
2025-08-01,14.376338597817892,-0.12578949563923114,246.74998002799902,,,,,,M45
2025-08-02,74.58765252497872,-1.4088423511593868,196.93361653616924,,,,,,M45
2025-08-03,19.79917305746737,3.08813211794312,244.04165390338272,,,,,,M45
2025-08-04,42.68759814196531,-2.1006845771751568,221.50008102273839,,,,,,M45
2025-08-05,110.64739527442406,2.0440793041375027,167.30290205981507,,,,,,M45
2025-08-06,58.611065810430475,1.2767633807381946,217.5303351474409,,,,,,M45
2025-08-07,43.87958316810149,1.566079220708425,230.86772540468212,,,,,,M45
2025-08-08,31.044386997462468,-1.3962634015954638,233.33004231590928,,,,,,M45
2025-08-09,75.2587787323383,-2.0503687789194647,182.7501278830854,,,,,,M45
2025-08-10,56.24332670397666,-1.7233160902574642,203.54172517801396,,,,,,M45
2025-08-11,15.440374483114965,-2.943474197958005,245.0833243937459,,,,,,M45
2025-08-12,93.77396599153424,-0.8679475199106932,180.73307722216896,,,,,,M45
2025-08-13,82.8637771997949,-1.3333686537758478,198.0353379638264,,,,,,M45
2025-08-14,83.40811729624038,-1.2704739059562327,178.41686616613566,,,,,,M45
2025-08-15,38.62871658853312,-0.4276842851733855,207.0832490134202,,,,,,M45
2025-08-16,45.35013562846599,-1.6226844937460791,228.829266905191,,,,,,M45
2025-08-17,9.143834964070052,-2.8554215510105427,241.91664508415437,,,,,,M45
2025-08-19,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-08-20,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M45
2025-08-21,17.977625623982718,-1.547210796362541,238.29171059537487,,,,,,M45
2025-08-22,105.99208345845227,-1.7358950398213873,157.25277114861763,,,,,,M45
2025-08-23,135.21098229065626,-1.3333686537758478,140.25114503827794,,,,,,M45
2025-08-24,106.13126039340894,-1.3459476033397708,174.42306805170688,,,,,,M45
2025-08-25,136.4096432602629,-1.3585265529036947,144.43685450275783,,,,,,M45
2025-08-26,65.66619885523696,-1.6352634433100022,185.6250250450584,,,,,,M45
2025-08-27,112.03485039963911,-1.0817896624973864,177.25741070772872,,,,,,M45
2025-08-28,131.57880813866458,-1.2956318050840787,156.0163270693415,,,,,,M45
2025-08-29,105.73344410324938,-1.2830528555201557,187.90902192183984,,,,,,M45
2025-08-30,123.09910812928052,-2.226474072814388,149.29069418848673,,,,,,M45
2025-08-31,101.83628390445729,-1.2075791581366175,162.5499496594416,,,,,,M45
